timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-09-06 14:00:00,4.015826854811159,2.3894321664386085,198.61279330751262,22.081034372030864,0.0010796947132234592,0.0005362404279770545,92.09258795034783,66.0444264593159,438888.6354858877,118.01871802450168,152.3232193268984,3924.4966668782426,7.191315631871475e-07,27
2023-09-06 15:00:00,4.272939815154984,2.034266116413181,203.91940136582434,21.198722790349787,0.0010823435023737439,0.0005396218326144033,98.53218813524562,75.55952487978655,462021.36312611826,120.9036711874135,157.93522630183472,3573.056455576276,7.106901165343515e-07,27
2023-09-06 16:00:00,4.294016147296006,2.457082166862659,196.0098152366436,21.473017648504875,0.0010881346276995793,0.0005400890622144774,93.2423083977203,65.57709478671337,452758.75246206525,121.5067980176333,158.38892756425477,3988.897020105121,6.911717918001159e-07,27
2023-09-06 17:00:00,4.221163914942509,2.482033095315897,195.1222357596023,24.02347430347923,0.0010964078959168177,0.0005443953298710886,93.6574190554899,66.39938542955464,439435.4131032542,120.4181052108342,156.81668870911867,4012.4622844648493,6.814659911924537e-07,27
2023-09-06 18:00:00,4.273865785080979,2.222227813801726,201.69865778719688,24.690028645174493,0.0010989183957715687,0.0005447304937331893,98.6016456750676,73.38199405031298,452078.9852179714,120.80392716617524,157.95517883523732,3761.97489146297,6.936267880064406e-07,27
2023-09-06 19:00:00,4.469341292949508,2.1371370150735713,204.48927570011065,24.252597418029037,0.0011055764759203206,0.0005475542463206004,102.05120580482902,76.86055796872539,469734.29384260887,122.99298031753237,162.1277176337943,3677.3115060284754,6.887172929737062e-07,27
2023-09-06 20:00:00,4.262340804712553,2.421662478727276,204.78344213591365,24.539909204388312,0.0011125555544727267,0.0005481270606934552,98.74524479068943,70.37264907982392,463722.17972318194,120.59971051281977,157.70671329689154,3955.2722960623937,7.155403380920689e-07,27
2023-09-06 21:00:00,4.101076650541295,2.0293386181403634,196.69016638222976,21.546219233443566,0.0011203145721323704,0.0005527795742009211,94.29573265187736,72.362004376209,430845.5342711869,117.9810000883558,154.2001387779766,3568.008137856241,6.883921770395318e-07,27
2023-09-06 22:00:00,4.390171341840127,2.1046594620289283,198.8661723544028,20.15539636747442,0.0011254324291533533,0.0005528985454159767,96.9011195924079,72.38658481356387,459282.79787005467,121.6132311532427,160.4471451362501,3644.627615723459,6.851930436369003e-07,27
2023-09-06 23:00:00,4.051605210718715,2.3426871142673953,201.95210581028235,23.5084704703803,0.0011299780961111165,0.0005539369877115346,95.36539730836888,68.77683540894496,443075.29241226177,117.50462602398893,153.11294444903672,3879.5520361472823,7.196270672693572e-07,27
2023-09-07 00:00:00,4.303348903283947,2.417615303071226,203.19634233410395,24.300912342778144,0.0011389814067505803,0.0005553862598222704,98.62227415034586,70.0120775043066,461719.1878729095,120.61958220995996,158.5895331228882,3951.4172035199836,7.046317165304572e-07,27
2023-09-07 01:00:00,4.251752873687124,2.032054325509648,202.0636677159467,24.832617049001506,0.0011465486104843474,0.0005562498230607122,100.19761391720502,77.17350752560702,444370.1284311863,119.46812400872749,157.4782024571043,3570.7910642822762,6.844554434337624e-07,27
2023-09-07 02:00:00,4.392443348596514,2.0617643005755797,197.40035915646357,20.898132635675857,0.0011502669007787967,0.0005603321202385824,97.21719218659594,73.31135185509243,451490.1564184804,121.11681965219148,160.49554920220592,3601.1357838839313,6.719169647340095e-07,27
2023-09-07 03:00:00,4.184486982317766,2.0280678668251757,195.65518559616507,21.0373092975225,0.0011540320570867628,0.000563323585099523,94.7330769828774,72.17310027535407,433287.23821309133,118.41851876563913,156.02087589292964,3566.705399639591,6.774224914352089e-07,27
2023-09-07 04:00:00,4.3842522063825635,2.3624923154302953,199.9267057783542,22.417707766292924,0.0011549142771868951,0.0005671884066285984,97.42739898397274,69.129333014867,461066.7650770649,121.15941643022481,160.3209915781404,3898.639663980516,6.891735466751925e-07,27
2023-09-07 05:00:00,4.044172466621678,2.4095595347227414,195.4998008301143,23.506521556201974,0.0011625475068984589,0.0005702248300405193,92.70593256087483,65.87453892764097,426524.7512185859,116.79567579054047,152.94912375882063,3943.7357517302953,6.913682000231347e-07,27
2023-09-07 06:00:00,4.411260335285568,2.2686277612877723,200.73389887208396,23.248055761748127,0.0011626664548575892,0.0005734051025800616,99.10668589705728,71.77560818406359,459960.00001549517,121.1915606624101,160.89603595399421,3807.571972242609,6.826759317846154e-07,27
2023-09-07 07:00:00,4.223484985860203,2.2528057395287826,201.80492786920937,22.972626971017558,0.001171505987887506,0.0005769991504881912,97.69961218496601,70.90170128745092,451119.1059218951,118.7008083506268,156.8669538896483,3792.067800819753,7.011392426647944e-07,27
2023-09-07 08:00:00,4.00050298942132,2.1857685845570725,198.97737677826333,24.19856267682724,0.0011785388955631402,0.0005791692172087651,95.36761968092343,70.76682152293738,425267.9127191544,115.69737626303836,151.98408322182684,3725.867340733772,6.974470494469642e-07,27
2023-09-07 09:00:00,4.2554046530566145,2.3443016555554004,203.13258741955278,21.33264771533515,0.0011786938732631035,0.0005806233344913312,97.21358609688184,68.54766709568031,462447.14456356934,119.02802095133026,157.55704266710626,3881.1105928704883,7.146522591483517e-07,27
2023-09-07 10:00:00,4.1113497658009095,2.214614732459192,202.62139000205704,24.465917746821354,0.0011808741417596589,0.0005849368045664886,98.08162725420017,72.12510981271079,440974.3168466313,117.02356401338103,154.42521570416847,3754.4557726912176,7.043761200975496e-07,27
2023-09-07 11:00:00,4.216157359462624,2.146181242892849,196.06933640251387,21.22241731601311,0.0011809407569108,0.0005854763686152275,94.93248403962232,70.01331122883559,437495.51539716,118.25262180890083,156.7082273367266,3686.376249004793,6.790224631458841e-07,27
2023-09-07 12:00:00,4.4882723178894315,2.215366949787104,200.01088801672196,23.066601144423846,0.0011906576334719471,0.0005886805966461541,100.03873339330156,72.80496603658891,460368.5127641173,121.41916827545128,162.52773005641092,3755.1991853359627,6.703447894551573e-07,27
2023-09-07 13:00:00,4.109822874126314,2.4098428416373583,202.76608331138874,24.36925709358853,0.0011914949252819882,0.0005887773739749928,97.16295476815715,68.59652313363796,445294.41725119774,116.98163319813997,154.39177740285203,3944.006076118875,7.122988137098218e-07,27
2023-09-07 14:00:00,4.0752810104906985,2.3995871202090733,200.02064506861842,20.7868703198824,0.0011997622086814348,0.0005889635983625669,93.6680753640868,65.14241856639971,444685.4395348439,116.42277138750437,153.63393518183366,3934.2118620696506,7.178825853770832e-07,27
2023-09-07 15:00:00,4.282646775330462,2.3538704477771937,196.5092533389516,20.657780575017764,0.0012015683148491423,0.0005895663655915057,94.49878402022556,66.23558183562018,448233.55247221154,118.91991294640425,158.14429956599693,3890.33841373954,6.855314182985239e-07,27
2023-09-07 16:00:00,4.1483552000609265,2.3198849299957995,199.33348325070668,24.573863324900092,0.001208628023819799,0.0005910176728871754,96.84219045904509,69.58037860297738,436224.71488600096,117.11977969427102,155.23404246572025,3857.4924768790693,6.891138326636792e-07,27
2023-09-07 17:00:00,4.171742848383941,2.3094846962835027,202.24170745414997,20.03550282192206,0.0012175204062706928,0.0005959067108181947,95.78270315454067,67.25961114751121,455666.69916862756,117.21063045707733,155.7436744674493,3847.4009492415325,7.186755937027556e-07,27
2023-09-07 18:00:00,4.3995121583935815,2.4786839970234436,202.82836727137905,20.62856191328975,0.0012228914250473288,0.0005985424446668545,97.91721422053769,66.35674487683752,473558.39862662135,120.00166585107351,160.64608023371517,4009.304939115705,7.071431866734201e-07,27
2023-09-07 19:00:00,4.42924258156197,2.4987726344602446,200.53935861443523,20.149657646065215,0.0012272251490314818,0.0006002365330158023,96.91214061973012,65.25785684517243,470923.8288012774,120.28366720592994,161.2780915636183,4028.2168437911664,6.975771356110272e-07,27
2023-09-07 20:00:00,4.052991483582671,2.3044277369996564,198.93207842835446,23.23886776411687,0.0012343835288048813,0.0006010841955961203,95.22983425740769,68.02872490341986,431232.2245770426,115.43292207962422,153.14348459341616,3842.4872473563537,6.981361337921044e-07,27
2023-09-07 21:00:00,4.308687290135512,2.4664538429512084,200.29381937659218,24.15783483877064,0.0012441929928532608,0.0006057757769111892,98.24691828560522,67.93531189079245,451120.07855739095,118.50251643275533,158.70419902190227,3997.7598840054125,6.858028456235843e-07,27
2023-09-07 22:00:00,4.201724988680891,2.1888692938633296,198.7986774704809,22.69743176836885,0.0012455225062099771,0.0006099579444479968,97.14629721510119,70.61604843518955,438220.34528114693,116.88786434403595,156.39526536150308,3728.947863542623,6.828634440125825e-07,27
2023-09-07 23:00:00,4.457628106846234,2.3320109537894083,195.52733235762972,24.325861998522836,0.0012553594005069403,0.0006110655625797442,98.48611732192178,69.87796143552406,443820.56250498875,119.90703056357229,161.87986422874314,3869.23477808756,6.485075942919138e-07,27
2023-09-08 00:00:00,4.309510321080961,2.0375441881820953,195.19986066560867,23.006884913179583,0.0012636120295511295,0.0006154259865614927,97.92485921495062,73.53127274697917,430107.0209258805,117.69584348523361,158.72187204585177,3576.412079610989,6.502494187543562e-07,27
2023-09-08 01:00:00,4.074736357483218,2.196882271590502,197.77721893612875,21.797746854118095,0.001273566429850029,0.0006203516471017813,95.09414593128537,68.56808530543533,429285.01859358326,114.8302672032188,153.62196418937538,3736.9002583502174,6.905427056835833e-07,27
2023-09-08 02:00:00,4.422275162678371,2.010945671008687,195.80124400090145,24.616386101006118,0.0012758726465739558,0.0006245731395753742,100.49659243182914,76.0845229718117,432421.441753187,118.68211314932763,161.13013681511856,3549.118890650722,6.35569179507911e-07,27
2023-09-08 03:00:00,4.203180587704023,2.080463099275159,199.1968948643745,22.014006100758483,0.0012798276683695527,0.0006279351753292917,97.93255692152813,72.25445200259918,436698.73925424175,116.08658709166528,156.426849928157,3620.140624864744,6.799723024641935e-07,27
2023-09-08 04:00:00,4.378613765699027,2.4329958772724,203.62765554414406,22.444647741850446,0.0012802335040610687,0.0006299474334309232,99.94728501643617,68.26629848737451,465779.6813636578,118.45550213106912,160.20075435413304,3966.0535293140642,6.979731637102304e-07,27
2023-09-08 05:00:00,4.046837505953036,2.4905016532453885,201.0490891800914,22.135936111517836,0.001288197582564919,0.0006331915641558772,95.09290224140857,64.41585816923117,439935.945544805,114.37421367517135,153.0078767316245,4020.438058604694,7.149292997610246e-07,27
2023-09-08 06:00:00,4.219103001075417,2.4087003118566326,201.07064360481925,23.925523265730924,0.0012924804173994819,0.0006367519777636768,98.36037027099724,68.10597673755308,444612.1982480689,116.29205208500153,156.7720478364151,3942.9158216473406,6.907453666826768e-07,27
2023-09-08 07:00:00,4.124329909005737,2.0179514103487164,195.16606435195033,24.853350172635935,0.0012927851899405885,0.000641397029608703,97.58637365087498,73.82909563856578,412914.55862859334,114.72351860058772,154.70926667677426,3556.322127311439,6.525195459516908e-07,27
2023-09-08 08:00:00,4.126640282056569,2.0485986599416224,200.06313339613754,20.881494886872133,0.0012962055584966976,0.0006457717500903346,97.27959821882017,71.72578697257288,435178.59418636357,114.6810898893701,154.75978662311894,3587.7115157831563,6.912912198231425e-07,27
2023-09-08 09:00:00,4.265101691391369,2.157399018993119,200.55633327964645,24.18816744440562,0.001299438827490487,0.0006499265620985806,100.20688640104996,72.90654554209394,439128.61109800456,116.3358560036356,157.76626038185384,3697.5973688529048,6.731558386263714e-07,27
2023-09-08 10:00:00,4.34101783730956,2.2508537812293823,199.4358340397818,23.590656998567386,0.001299945905344534,0.000654869909221079,99.65833192027037,70.84653529686858,444397.4502910294,117.23623178143527,159.3973813286727,3790.1519136766997,6.688945148880521e-07,27
2023-09-08 11:00:00,4.138870420478398,2.4711572310964485,203.37150644554828,22.925361976620366,0.001302525461442201,0.0006570010860589891,97.83376828850595,66.33320024215513,448164.00529263855,114.97718935319936,155.0270216394525,4002.202620289042,7.118116229776206e-07,27
2023-09-08 12:00:00,4.491195920606669,2.4245631149479316,204.45989567460424,23.14252921758806,0.0013117824693224557,0.0006604367009269878,102.2970151990309,69.61551345483646,470763.1833420841,118.86605530048907,162.5894429930656,3958.0336125287263,6.866669792771063e-07,27
2023-09-08 13:00:00,4.458671080428365,2.4042948763283802,199.8985803406889,22.19018880277639,0.0013177808208571563,0.0006614464349498825,99.60207438392534,67.8655965698002,458816.04797244625,118.38248488956116,161.90194476804635,3938.70993206927,6.727614021428963e-07,27
2023-09-08 14:00:00,4.478417412326715,2.1459698123446467,203.77512134443387,20.69021026783545,0.0013226737589472858,0.0006623348549592636,102.11338893939876,72.7901705971911,467121.0480568285,118.28049434992772,162.31958395789152,3686.1645209166977,6.829331198332511e-07,27
2023-09-08 15:00:00,4.268865622509337,2.026224613784035,200.80104994726483,22.136213035333064,0.00133216029609426,0.000663617657007876,100.3105493322672,74.12729222670814,440133.9349941838,115.61990953159001,157.8474153437914,3564.8151437700017,6.7420675975427e-07,27
2023-09-08 16:00:00,4.463083569714289,2.3920796781025464,196.78648907189174,20.619559547700383,0.001341762086635326,0.0006677097099000696,97.66801233047833,66.0338906234472,453875.7701697026,117.99919215171487,161.99533668053093,3927.0311850297153,6.639843803668555e-07,27
2023-09-08 17:00:00,4.2121090001285735,2.115680199937365,195.50222122908085,22.686857974595092,0.0013498120860094816,0.0006714093183907441,97.35163445082965,70.6736154436191,424169.91515492334,114.71672753574079,156.6204849240585,3655.741792800261,6.567730537199168e-07,27
2023-09-08 18:00:00,4.312395454440129,2.030822756401149,199.78066710182776,23.737147007585776,0.0013517042831275002,0.0006738429443689145,101.37137912425214,75.05418405282981,435413.64006906556,115.72644408314484,158.7838136847728,3569.529203744364,6.587005287883585e-07,27
2023-09-08 19:00:00,4.183786239524141,2.289401586927529,199.7242342027001,21.733111338923578,0.001356469129467103,0.0006740125931733098,97.43913184462347,67.63587321192713,439065.41785164434,114.42631053890005,156.00564298384026,3827.8601726743887,6.87577582425547e-07,27
2023-09-08 20:00:00,4.18474300934419,2.4961555485698406,201.28484278009336,20.476472050882027,0.0013615121900114337,0.0006770730634391577,96.45444609070857,63.63466992502072,450094.1647252111,114.49958839044837,156.0264412023765,4025.7566602697284,7.065415132956332e-07,27
2023-09-08 21:00:00,4.065275951276792,2.4301820341363385,202.84926678977075,22.93956429614271,0.0013703519352613585,0.000679634062861402,97.65600156236107,66.15292931294651,438758.28230076685,112.8909110571769,153.41392624630868,3963.3787349122185,7.092450857726362e-07,27
2023-09-08 22:00:00,4.065410579997693,2.4629611882933657,200.82267539313503,24.45642343981072,0.0013784144039154288,0.0006820673483762102,97.62839913872274,66.28579881768322,430434.80714436964,112.78387395122854,153.41688819839928,3994.458498759455,6.943514705426423e-07,27
2023-09-08 23:00:00,4.162987967197505,2.3609957390878313,198.41563801982707,22.404606292355243,0.0013838765242899403,0.0006842860928768621,96.95465323066512,66.3373119495436,433362.7611465398,113.75357485365745,155.55303980251506,3897.199647383893,6.814374415853308e-07,27
2023-09-09 00:00:00,4.341897163922775,2.3353312900136527,200.07755691524724,23.63206602203641,0.0013937553920574891,0.0006870886901029627,100.3822690729931,69.15021486471477,444121.22141475545,115.61406231819943,159.41620438073386,3872.4456002800516,6.68281970206408e-07,27
2023-09-09 01:00:00,4.3872376339462615,2.2145808483687732,197.16546613412038,23.147350320647305,0.001398505703914191,0.0006892228518892488,99.95024308481986,70.4420879765357,437595.448568385,115.92062426097318,160.38462837476362,3754.4222827349654,6.498040505675817e-07,27
2023-09-09 02:00:00,4.035243638807556,2.0055581200064028,196.61018721401618,23.217074668143255,0.0014074969449297786,0.0006909480879273072,97.45721260391848,72.20839931385005,410509.1767259142,111.54865095502885,152.7521626819487,3543.5723398643086,6.64241426306944e-07,27
2023-09-09 03:00:00,4.009077847124644,2.0210561282398025,204.6546144419978,22.781992707411348,0.0014129838955759192,0.0006949201632426843,100.32122771470024,73.60593447854149,429155.96684943826,111.13865245000798,152.17392205182006,3559.5110342745065,7.028385056173647e-07,27
2023-09-09 04:00:00,4.013137775638212,2.1320926747264926,203.6733450614163,23.7349104909529,0.0014207369124300921,0.0006991961834884091,99.89771655651805,71.70298538125114,427294.0082121386,111.14448712431674,152.2637457685522,3672.248774420001,6.986828822164171e-07,27
2023-09-09 05:00:00,4.0534721823916975,2.1054425852869136,201.8013557655068,24.441613690550756,0.0014229597094065631,0.0006996967104176053,100.12104256690935,72.5144331894478,422874.4373946222,111.55925833910533,153.15407356286542,3645.418178413106,6.830715619798866e-07,27
2023-09-09 06:00:00,4.35006978085154,2.3234437092995366,195.99815537112516,24.955536663164136,0.0014288281137595368,0.0007044652549881165,99.83175155031554,69.17020476946365,429207.1619411159,114.99788368614594,159.59107317151233,3860.9412881259495,6.419897431442223e-07,27
2023-09-09 07:00:00,4.2852930565038525,2.3456995891781287,202.62016342485057,20.344358789535036,0.0014324615190732884,0.0007049591271456569,99.38614108918085,66.658104814127,453890.12812686927,114.23934739785406,158.20126217710833,3882.459691325325,6.946475963331977e-07,27
2023-09-09 08:00:00,4.212899343483869,2.0533211498771964,198.07779805638552,24.115466982877255,0.0014350967837970686,0.0007088547724272928,100.44715151638238,73.30687943691295,422002.09696680435,113.07140061129977,156.63761725026023,3592.5309012486064,6.528991889354074e-07,27
2023-09-09 09:00:00,4.291765630185911,2.278189901658288,202.6484165042923,24.862421784552986,0.0014447238904094467,0.0007110904027735758,102.48497868532097,71.20009496535252,441054.82782837574,114.01457845331853,158.340525990138,3816.9201610300197,6.717699676528355e-07,27
2023-09-09 10:00:00,4.225918217397117,2.208810335418357,200.74557286551453,21.35347983956056,0.001450436435681283,0.0007143690492264004,99.42803199850974,68.95559247901141,439291.79237573803,113.09975316749019,156.91963565787609,3748.715770842276,6.803687000456193e-07,27
2023-09-09 11:00:00,4.253317786621232,2.465939489658011,200.61337548562645,23.64601543404892,0.0014513144326388594,0.0007189426057025873,99.7272019595937,66.37828821520287,440257.58114577434,113.55054891591752,157.5119916521687,3997.2738208772907,6.771547731432292e-07,27
2023-09-09 12:00:00,4.237363966156929,2.219890925416177,201.818783061585,22.07076327381243,0.0014554104953160472,0.0007194483917878417,100.42612330567222,69.59876707274474,440808.18055746,113.10953777032536,157.1672774613231,3759.6679897160598,6.809283803477229e-07,27
2023-09-09 13:00:00,4.33045438178191,2.4696540566023333,203.45030308794094,21.371097377620867,0.0014610294655805745,0.0007198318664210732,100.50108103354121,65.70126155646975,457408.14939992345,114.27450098660407,159.17113334451594,4000.7831322451925,6.925256599288332e-07,27
2023-09-09 14:00:00,4.405522730841174,2.0576966279368554,197.1736490073875,23.816452464856642,0.0014668571757724157,0.0007218648788408104,102.06049659674655,73.82400521265662,429917.7569756627,114.62443366236522,160.77399667101145,3596.9920313812745,6.341424096945047e-07,27
2023-09-09 15:00:00,4.09522285076862,2.2186183399541384,202.7410760641701,21.835323248186498,0.0014714648293479864,0.0007225581157468398,99.31524405685973,68.71697338302036,434564.1781915924,111.2585406564565,154.07178087472542,3758.411308014082,6.960766967267773e-07,27
2023-09-09 16:00:00,4.404263143359266,2.29213297414101,195.8260455154514,23.99298271986309,0.001474004073063957,0.0007255871269401447,100.31825563385071,69.05920667761602,431578.1162900951,114.69072930033624,160.74719627913683,3830.5219880413056,6.370826923784989e-07,27
2023-09-09 17:00:00,4.343970167653588,2.4364917184517894,202.35630795691213,24.589452628547978,0.0014833238486312568,0.0007293979389591587,102.3433650664649,68.37764589481279,445749.02454302367,113.9822834557066,159.46057324836562,3969.3748239865895,6.706486743723872e-07,27
2023-09-09 18:00:00,4.473744887284039,2.047293858116585,203.8145928004593,22.292966464048593,0.0014841627398095168,0.0007314140065305003,105.15987729074192,75.23343799933735,452831.2858751291,114.99082446289917,162.22082851181008,3586.3791255889914,6.605291105188371e-07,27
2023-09-09 19:00:00,4.191219764451599,2.3287788209771407,200.10927541145787,22.543023612734373,0.0014908747699638265,0.0007352867711936525,99.25290901009527,67.11833989539386,433701.6873341994,112.03585848381245,156.1671804987971,3866.107418533302,6.769326716948854e-07,27
2023-09-09 20:00:00,4.386355775323803,2.0075552340213787,198.04762224662974,21.26467491585486,0.0014923148368687147,0.000738622440013442,101.45635322671215,73.0913261978902,434699.44614986633,113.81462669172718,160.36583272661525,3545.6291174411913,6.451552252428883e-07,27
2023-09-09 21:00:00,4.333168341445572,2.2522069678649084,201.3784957573024,22.531462250983978,0.0014961127896773539,0.000742787833307804,101.7286190640832,69.61325101514018,443026.4828798288,113.37352103077608,159.22928285295762,3791.4801677692894,6.679436239664938e-07,27
2023-09-09 22:00:00,4.460432034495112,2.2962632512357843,201.2776566060838,21.434580246479843,0.0015047899398372422,0.000743929069897222,102.18603170040713,68.7030046096146,453483.23598951974,114.65046676354137,161.93922060943615,3834.544550873432,6.637843199541749e-07,27
2023-09-09 23:00:00,4.240780204144058,2.053141476850493,199.8282843791855,22.95562001912376,0.0015067900769796818,0.0007470417916191553,101.56245488987122,72.79909778208626,427558.60283757345,111.99010571764315,157.2411375885947,3592.347626347349,6.576316735618093e-07,27
2023-09-10 00:00:00,4.344527238583222,2.3743625908487287,203.36397049755843,21.470014327083387,0.0015084930998346356,0.0007500954296544222,101.64323924110936,67.17713692729235,453418.6283517252,113.34638104457287,159.4724948313384,3910.04788467398,6.833727042021565e-07,27
2023-09-10 01:00:00,4.375831784675032,2.423911339480446,200.22440293900598,21.57005071812867,0.0015119501776293754,0.0007550918060544608,100.45361307610654,65.80099627715921,447931.2784942784,113.61424112804178,160.14140606797966,3957.413262376714,6.688445068903093e-07,27
2023-09-10 02:00:00,4.149571448176601,2.3901464161877315,196.6300909947223,23.933840702330833,0.0015164252804468123,0.0007571029794035341,98.14063624372966,65.92398810176454,419314.94414511154,111.02995152155,155.26057478540503,3925.1805483625362,6.592978110120384e-07,27
2023-09-10 03:00:00,4.013199942773017,2.2321718011281684,196.16779037304988,22.043632465015506,0.0015250231772370988,0.0007589355861492472,96.25756496842371,66.1551545834725,411384.66335906845,109.24093285833399,152.26512088806123,3771.779988653783,6.698833772134094e-07,27
2023-09-10 04:00:00,4.119521540572625,2.458763722040043,199.2489735597385,24.72735932037071,0.0015267497946236791,0.0007621756156687456,99.20906892429213,65.88800469263728,422831.5721561788,110.55641700639555,154.60408627244396,3990.4883157250765,6.70849573225496e-07,27
2023-09-10 05:00:00,4.384336671229579,2.472814469163255,200.8113416635875,21.919222571693044,0.0015291627340447637,0.0007657908939195858,100.95985855984053,65.39484493982428,449164.8645436774,113.38338063884804,160.32279226282645,4003.7671774592773,6.694457255207453e-07,27
2023-09-10 06:00:00,4.1718082867461765,2.2417928877534896,199.79081943447463,23.495389636188463,0.001533012325875651,0.0007662634085994407,100.36373206405676,68.93268768047108,425575.3064414379,110.84033571151988,155.74509873782935,3781.2493729633543,6.662837250814846e-07,27
2023-09-10 07:00:00,4.1773354820200606,2.047297488452938,198.53841495732672,24.489096177009568,0.0015382350748417918,0.000769554580464073,101.56339170121079,73.08025078692496,415629.7328609485,110.62050105959776,155.86536491264133,3586.38283317533,6.480144207898775e-07,27
2023-09-10 08:00:00,4.377219397071094,2.2772421874640667,203.81128596996783,23.445822904913125,0.0015402798018888787,0.0007729454071332882,104.12831652826264,70.49900358839874,447678.91731022194,112.91642963058025,160.17101011147108,3815.994383218606,6.681901965066572e-07,27
2023-09-10 09:00:00,4.336568909623785,2.021304695188514,196.56939806846762,23.19902181228612,0.0015444023710640118,0.0007765061523769576,101.82656319075586,73.11502085035224,421541.16177595267,112.14903649293814,159.30212225594704,3559.7662531368965,6.313833154081294e-07,27
2023-09-10 10:00:00,4.471470246181074,2.1871944804281473,204.35911475933105,21.33385494625403,0.001546273340884314,0.0007780479968519533,104.7361259316418,71.34898888319431,457043.22236848675,113.68315810116661,162.17273761392042,3727.284179782029,6.677433077584283e-07,27
2023-09-10 11:00:00,4.0529679500127465,2.1319336098337285,203.45282365389136,21.721364891788372,0.0015534224481860938,0.0007793583068326468,100.49042574648621,69.78947714080638,428153.184543327,109.02210936615978,153.14296617582883,3672.0890484022784,6.926238427240605e-07,27
2023-09-10 12:00:00,4.296208955685415,2.108503398091533,201.60121646043467,24.729366800363753,0.0015539937160796323,0.0007841591430421434,104.11331760657025,73.50924663608163,429717.9221142263,111.58931698875031,158.43607783072952,3648.506892494111,6.51835634357667e-07,27
2023-09-10 13:00:00,4.462128310968793,2.393864134158555,199.30612861937132,24.037108244104584,0.001554392344105776,0.0007846194071769701,102.87153858430985,68.17934341497349,441491.40572527185,113.57397565692641,161.97512155448752,3928.7388221626966,6.439878887931627e-07,27
2023-09-10 14:00:00,4.4943563385977825,2.4173399799954334,200.88390930899175,23.381091871966085,0.001560024370510489,0.0007859805353182671,103.47060529742363,67.8572194062265,449193.1629571957,113.8364252306125,162.65613591107893,3951.154849834017,6.512798762514649e-07,27
2023-09-10 15:00:00,4.409288374407996,2.4567554651795156,195.98438664014543,24.845834975414217,0.0015635384603178498,0.0007885477879245761,101.13198070779316,66.65137606111846,429105.63264196477,112.90357536389398,160.8540996656109,3988.587801859589,6.321996863789536e-07,27
2023-09-10 16:00:00,4.227428464530006,2.1252472206090016,197.50968404685145,24.881097617352836,0.0015673312371471948,0.0007896990098285945,101.69332370246931,71.68536000877484,415588.2861237803,110.63519093806957,156.9523275774113,3665.370366827696,6.393817102434696e-07,27
2023-09-10 17:00:00,4.4837905821836594,2.4375890914285767,201.88569653848845,20.354948375456186,0.0015717009909846274,0.0007922648699528258,102.18490367795299,65.3912127506599,458660.45044198487,113.51112133435097,162.43309467882167,3970.4169955312354,6.683229827331161e-07,27
2023-09-10 18:00:00,4.09863249804328,2.1086256919525197,198.80220756565342,21.35380755345838,0.0015754306067842835,0.0007960006494988485,99.13637156908051,68.92726601509837,419114.46885357075,109.04721661237254,154.14655445966014,3648.6302622840235,6.680625261878959e-07,27
2023-09-10 19:00:00,4.05993679325328,2.425885576810086,196.75607214680076,23.33604987461881,0.0015772851184906052,0.0008000513999978981,97.43602895881243,64.15527768993346,413717.15818522556,108.80544905908938,153.296427004005,3959.2920983157774,6.65486183493158e-07,27
2023-09-10 20:00:00,4.136915329400757,2.231078182202538,196.89239517090306,21.64625400518385,0.0015828498337666856,0.0008028864558288756,98.29986238997935,66.53989110952655,418473.55319172196,109.40076010966857,154.98432399629914,3770.702537281884,6.600658082334121e-07,27
2023-09-10 21:00:00,4.118294453960069,2.4079692853558914,195.022471596806,22.333845147677614,0.0015904997665905044,0.000806783847405704,96.92648780942572,63.53378709937063,414491.83778299554,109.19765551280145,154.57723623236092,3942.2181294005895,6.5636622537113e-07,27
2023-09-10 22:00:00,4.176554563055192,2.3614041343079015,198.3699692808852,20.6555784731407,0.0015909670840327096,0.000807277144265928,98.24855429962797,64.142007285137,429034.7789670996,109.78387612562699,155.8483769334911,3897.5926459758593,6.714568741017501e-07,27
2023-09-10 23:00:00,4.38617877780143,2.4484136581071363,202.8062081880951,20.714674358341078,0.0015913133797553851,0.0008090055734626118,102.01361530150214,65.05604142210305,453588.78450760094,112.0458114877369,160.36206006906556,3980.6865889078686,6.764575317674826e-07,27
2023-09-11 00:00:00,4.34770530741402,2.087176926502827,196.54969796050878,22.17807261726829,0.001591414346602059,0.000812582595112175,101.49233753346688,70.80373272532118,424026.70658879034,111.29397891142698,159.54049482887987,3626.946943435832,6.337267137723757e-07,27
2023-09-11 01:00:00,4.377508803341935,2.123975521611303,198.6931848901504,22.005278123302187,0.0016009629725262436,0.0008137117628956714,102.526197269619,70.6776441312042,431917.1026071446,111.50534333799214,160.17718396191052,3664.091528963507,6.419940774549104e-07,27
2023-09-11 02:00:00,4.064046329626979,2.022107327860151,201.03787081312498,22.28738866189215,0.0016067381366582773,0.0008168438141226198,101.11112999875685,71.60648325127627,416665.68374841294,107.97507069990867,153.38687157876515,3560.590275758596,6.700064290043883e-07,27
